x,y
48.30,1
41.14,1
49.19,1
32.20,1
43.83,1
36.67,1
25.94,1
38.46,1
44.72,1
55.45,1
33.09,1
50.98,1
22.36,1
61.72,1
32.20,1
65.29,1
33.99,1
57.24,1
32.20,1
32.20,1
42.93,1
35.78,1
45.62,1
36.67,1
33.99,1
50.98,1
31.30,1
53.67,1
55.45,1
29.52,1
63.50,1
29.52,1
16.99,1
53.67,1
33.99,1
65.29,1
33.09,1
57.24,1
52.77,1
40.25,1
42.93,1
59.93,1
47.40,1
21.47,1
37.57,1
39.35,1
74.24,1
55.45,1
27.73,1
43.83,1
39.35,1
37.57,1
43.83,1
19.68,1
46.51,1
79.60,1
47.40,1
29.52,1
43.83,1
42.04,1
34.88,1
70.66,1
33.09,1
42.04,1
33.09,1
65.29,1
29.52,1
64.40,1
52.77,1
64.40,1
81.39,1
74.24,1
13.42,1
42.04,1
54.56,1
49.19,1
50.98,1
32.20,1
52.77,1
59.93,1
82.29,1
34.88,1
40.25,1
56.35,1
38.46,1
25.94,1
50.09,1
46.51,1
30.41,1
64.40,1
65.29,1
69.77,1
41.14,1
38.46,1
40.25,1
60.82,1
24.15,1
53.67,1
67.08,1
31.30,1
62.61,1
40.25,1
64.40,1
60.82,1
38.46,1
29.52,1
39.35,1
57.24,1
40.25,1
65.29,1
50.09,1
45.62,1
55.45,1
55.45,1
27.73,1
52.77,1
50.98,1
27.73,1
52.77,1
28.62,1
62.61,1
63.50,1
47.40,1
46.51,1
34.88,1
14.31,1
38.46,1
76.03,1
53.67,1
37.57,1
48.30,1
70.66,1
51.88,1
37.57,1
71.55,1
49.19,1
43.83,1
69.77,1
42.04,1
91.23,1
51.88,1
65.29,1
22.36,1
17.89,1
55.45,1
54.56,1
49.19,1
53.67,1
64.40,1
50.98,1
47.40,1
20.57,1
67.08,1
48.30,1
46.51,1
50.09,1
67.08,1
35.78,1
53.67,1
27.73,1
39.35,1
73.34,1
42.93,1
78.71,1
13.42,1
53.67,1
30.41,1
53.67,1
50.09,1
42.93,1
50.98,1
22.36,1
37.57,1
43.83,1
26.83,1
34.88,1
70.66,1
61.72,1
57.24,1
55.45,1
33.99,1
45.62,1
64.40,1
35.78,1
34.88,1
62.61,1
34.88,1
39.35,1
60.82,1
25.04,1
39.35,1
46.51,1
49.19,1
33.09,1
60.82,1
30.41,1
44.72,1
59.93,1
59.93,1
52.77,1
60.82,1
42.93,1
64.40,1
65.29,1
34.88,1
41.14,1
40.25,1
31.30,1
59.93,1
26.83,1
84.97,1
46.51,1
33.99,1
18.78,1
57.24,1
49.19,1
54.56,1
60.82,1
73.34,1
61.72,1
50.98,1
67.08,1
27.73,1
42.93,1
57.24,1
18.78,1
67.98,1
46.51,1
56.35,1
50.98,1
42.93,1
51.88,1
25.04,1
57.24,1
56.35,1
73.34,1
20.57,1
47.40,1
62.61,1
53.67,1
79.60,1
42.04,1
30.41,1
31.30,1
56.35,1
27.73,1
43.83,1
59.93,1
35.78,1
53.67,1
61.72,1
47.40,1
24.15,1
24.15,1
52.77,1
42.93,1
13.42,1
32.20,1
30.41,1
59.93,1
50.98,1
36.67,1
46.51,1
47.40,1
46.51,1
87.65,1
42.04,1
27.73,1
38.46,1
29.52,1
37.57,1
71.55,1
52.77,1
62.61,1
75.13,1
52.77,1
28.62,1
63.50,1
46.51,1
42.93,1
43.83,1
44.72,1
37.57,1
43.83,1
27.73,1
61.72,1
35.78,1
47.40,1
62.61,1
36.67,1
30.41,1
3.58,1
44.72,1
51.88,1
50.98,1
49.19,1
59.93,1
41.14,1
44.72,1
46.51,1
38.46,1
48.30,1
18.78,1
33.99,1
64.40,1
53.67,1
61.72,1
28.62,1
47.40,1
58.14,1
23.26,1
33.99,1
38.46,1
51.88,1
70.66,1
62.61,1
60.82,1
41.14,1
21.47,1
46.51,1
63.50,1
42.93,1
36.67,1
69.77,1
50.09,1
18.78,1
12.52,1
37.57,1
59.93,1
52.77,1
27.73,1
51.88,1
32.20,1
51.88,1
27.73,1
38.46,1
91.23,1
49.19,1
30.41,1
41.14,1
47.40,1
46.51,1
35.78,1
37.57,1
62.61,1
55.45,1
58.14,1
49.19,1
45.62,1
44.72,1
37.57,1
54.56,1
50.98,1
59.93,1
59.93,1
42.93,1
35.78,1
65.29,1
52.77,1
46.51,1
29.52,1
28.62,1
16.10,1
50.09,1
76.92,1
46.51,1
33.09,1
35.78,1
19.68,1
45.62,1
70.66,1
59.03,1
74.24,1
35.78,1
52.77,1
42.04,1
61.72,1
50.09,1
50.98,1
51.88,1
45.62,1
33.99,1
59.03,1
62.61,1
56.35,1
27.73,1
59.93,1
52.77,1
50.09,1
22.36,1
37.57,1
57.24,1
51.88,1
25.94,1
64.40,1
39.35,1
76.92,1
25.04,1
35.78,1
42.04,1
45.62,1
76.03,1
57.24,1
55.45,1
59.03,1
25.04,1
32.20,1
48.30,1
42.04,1
50.09,1
46.51,1
68.87,1
39.35,1
65.29,1
51.88,1
49.19,1
51.88,1
77.82,1
63.50,1
66.19,1
47.40,1
13.42,1
55.45,1
25.04,1
59.93,1
50.98,1
52.77,1
28.62,1
42.04,1
42.04,1
51.88,1
30.41,1
64.40,1
45.62,1
42.04,1
53.67,1
66.19,1
34.88,1
39.35,1
61.72,1
32.20,1
48.30,1
16.99,1
44.72,1
67.08,1
42.93,1
62.61,1
50.98,1
47.40,1
60.82,1
48.30,1
56.35,1
44.72,1
29.52,1
54.56,1
14.31,1
58.14,1
55.45,1
59.93,1
44.72,1
24.15,1
19.68,1
55.45,1
42.93,1
31.30,1
47.40,1
3.58,1
47.40,1
47.40,1
41.14,1
58.14,1
61.72,1
36.67,1
45.62,1
45.62,1
50.09,1
34.88,1
42.04,1
32.20,1
23.26,1
25.04,1
47.40,1
46.51,1
26.83,1
43.83,1
37.57,1
56.35,1
50.98,1
35.78,1
84.08,1
39.35,1
37.57,1
51.88,1
72.45,1
38.46,1
76.03,1
27.73,1
49.19,1
45.62,1
53.67,1
47.40,1
48.30,1
67.08,1
45.62,1
19.68,1
59.93,1
63.50,1
76.03,1
35.78,1
51.88,1
56.35,1
40.25,1
47.40,1
31.30,1
45.62,1
59.93,1
51.88,1
54.56,1
59.93,1
38.46,1
38.46,1
34.88,1
44.72,1
49.19,1
24.15,1
44.72,1
33.99,1
43.83,1
15.21,1
35.78,1
33.99,1
58.14,1
55.45,1
13.42,1
48.30,1
53.67,1
37.57,1
56.35,1
55.45,1
37.57,1
79.60,1
72.45,1
41.14,1
30.41,1
50.09,1
42.04,1
59.03,1
29.52,1
33.99,1
54.56,1
60.82,1
42.04,1
58.14,1
39.35,1
33.99,1
50.09,1
32.20,1
8.05,1
37.57,1
42.93,1
27.73,1
69.77,1
45.62,1
35.78,1
50.09,1
40.25,1
54.56,1
60.82,1
28.62,1
48.30,1
32.20,1
34.88,1
57.24,1
50.09,1
25.04,1
30.41,1
64.40,1
53.67,1
80.50,1
54.56,1
52.77,1
20.57,1
46.51,1
75.13,1
19.68,1
25.04,1
31.30,1
33.09,1
25.94,1
26.83,1
35.78,1
42.04,1
42.04,1
55.45,1
42.93,1
57.24,1
18.78,1
45.62,1
41.14,1
32.20,1
65.29,1
27.73,1
36.67,1
28.62,1
70.66,1
28.62,1
36.67,1
33.99,1
61.72,1
43.83,1
63.50,1
50.09,1
24.15,1
77.82,1
54.56,1
48.30,1
24.15,1
48.30,1
36.67,1
39.35,1
80.50,1
65.29,1
35.78,1
48.30,1
40.25,1
39.35,1
21.47,1
29.52,1
57.24,1
16.10,1
29.52,1
58.14,1
53.67,1
67.08,1
43.83,1
27.73,1
65.29,1
52.77,1
77.82,1
70.66,1
33.09,1
47.40,1
61.72,1
43.83,1
54.56,1
47.40,1
75.13,1
37.57,1
40.25,1
47.40,1
44.72,1
59.93,1
29.52,1
25.94,1
53.67,1
69.77,1
33.09,1
51.88,1
69.77,1
50.09,1
51.88,1
56.35,1
49.19,1
51.88,1
51.88,1
33.99,1
57.24,1
56.35,1
23.26,1
49.19,1
54.56,1
28.62,1
51.88,1
41.14,1
31.30,1
32.20,1
51.88,1
42.04,1
57.24,1
33.09,1
47.40,1
26.83,1
25.04,1
54.56,1
24.15,1
22.36,1
51.88,1
61.72,1
45.62,1
33.99,1
0.89,1
47.40,1
49.19,1
47.40,1
43.83,1
43.83,1
26.83,1
64.40,1
35.78,1
83.18,1
54.56,1
27.73,1
16.10,1
78.71,1
62.61,1
53.67,1
19.68,1
49.19,1
44.72,1
28.62,1
48.30,1
66.19,1
31.30,1
24.15,1
58.14,1
42.93,1
59.03,1
50.98,1
59.93,1
28.62,1
40.25,1
38.46,1
52.77,1
42.93,1
48.30,1
30.41,1
37.57,1
59.03,1
55.45,1
34.88,1
46.51,1
53.67,1
31.30,1
47.40,1
31.30,1
42.93,1
61.72,1
41.14,1
54.56,1
53.67,1
16.10,1
44.72,1
52.77,1
43.83,1
43.83,1
59.03,1
43.83,1
60.82,1
71.55,1
60.82,1
42.04,1
41.14,1
59.93,1
36.67,1
49.19,1
59.03,1
22.36,1
20.57,1
24.15,1
63.50,1
25.94,1
52.77,1
38.46,1
32.20,1
63.50,1
52.77,1
22.36,1
23.26,1
33.09,1
61.72,1
38.46,1
21.47,1
49.19,1
42.04,1
46.51,1
62.61,1
32.20,1
40.25,1
48.30,1
37.57,1
69.77,1
28.62,1
27.73,1
32.20,1
30.41,1
54.56,1
35.78,1
42.04,1
51.88,1
49.19,1
50.09,1
55.45,1
46.51,1
35.78,1
49.19,1
42.04,1
50.98,1
31.30,1
54.56,1
51.88,1
44.72,1
30.41,1
60.82,1
47.40,1
31.30,1
25.94,1
33.99,1
22.36,1
54.56,1
58.14,1
42.04,1
39.35,1
35.78,1
44.72,1
50.09,1
61.72,1
27.73,1
39.35,1
44.72,1
81.39,1
38.46,1
42.04,1
33.99,1
31.30,1
35.78,1
64.40,1
56.35,1
71.55,1
75.13,1
49.19,1
32.20,1
33.99,1
40.25,1
39.35,1
46.51,1
37.57,1
41.14,1
50.09,1
53.67,1
48.30,1
43.83,1
46.51,1
28.62,1
50.98,1
27.73,1
58.14,1
19.68,1
45.62,1
52.77,1
38.46,1
51.88,1
48.30,1
52.77,1
61.72,1
55.45,1
37.57,1
27.73,1
38.46,1
29.52,1
41.14,1
42.93,1
42.04,1
78.71,1
47.40,1
69.77,1
24.15,1
57.24,1
59.93,1
52.77,1
55.45,1
44.72,1
39.35,1
44.72,1
41.14,1
56.35,1
29.52,1
51.88,1
26.83,1
42.93,1
40.25,1
14.31,1
48.30,1
25.04,1
66.19,1
32.20,1
36.67,1
43.83,1
68.87,1
39.35,1
42.04,1
62.61,1
16.10,1
59.93,1
45.62,1
64.40,1
24.15,1
56.35,1
45.62,1
49.19,1
33.99,1
29.52,1
48.30,1
42.93,1
45.62,1
45.62,1
66.19,1
35.78,1
31.30,1
42.93,1
41.14,1
41.14,1
48.30,1
50.09,1
44.72,1
51.88,1
38.46,1
60.82,1
61.72,1
52.77,1
49.19,1
47.40,1
53.67,1
50.98,1
67.08,1
46.51,1
17.89,1
55.45,1
45.62,1
44.72,1
24.15,1
45.62,1
48.30,1
24.15,1
43.83,1
32.20,1
50.98,1
41.14,1
35.78,1
16.10,1
38.46,1
30.41,1
59.93,1
44.72,1
35.78,1
33.09,1
60.82,1
36.67,1
71.55,1
44.72,1
20.57,1
63.50,1
70.66,1
50.09,1
46.51,1
53.67,1
33.09,1
37.57,1
53.67,1
33.09,1
43.83,1
12.52,1
60.82,1
48.30,1
50.98,1
50.09,1
37.57,1
38.46,1
40.25,1
25.94,1
30.41,1
48.30,1
42.93,1
27.73,1
34.88,1
50.98,1
51.88,1
62.61,1
50.98,1
43.83,1
59.03,1
31.30,1
44.72,1
30.41,1
50.09,1
50.98,1
43.83,1
65.29,1
62.61,1
42.04,1
44.72,1
36.67,1
16.99,1
32.20,1
45.62,1
36.67,1
50.98,1
43.83,1
33.09,1
59.93,1
52.77,1
53.67,1
25.04,1
37.57,1
27.73,1
48.30,1
26.83,1
49.19,1
75.13,1
49.19,1
41.14,1
31.30,1
59.03,1
64.40,1
44.72,1
21.47,1
59.03,1
63.50,1
18.78,1
33.09,1
49.19,1
53.67,1
37.57,1
42.93,1
40.25,1
51.88,1
34.88,1
67.98,1
40.25,1
65.29,1
69.77,1
52.77,1
32.20,1
40.25,1
73.34,1
37.57,1
18.78,1
57.24,1
48.30,1
31.30,1
49.19,1
42.04,1
54.56,1
44.72,1
68.87,1
38.46,1
49.19,1
15.21,1
51.88,1
31.30,1
35.78,1
55.45,1
61.72,1
55.45,1
45.62,1
40.25,1
80.50,1
49.19,1
13.42,1
17.89,1
50.98,1
47.40,1
79.60,1
45.62,1
42.04,1
41.14,1
31.30,1
36.67,1
38.46,1
36.67,1
35.78,1
42.93,1
18.78,1
76.92,1
35.78,1
46.51,1
33.09,1
52.77,1
32.20,1
66.19,1
51.88,1
51.88,1
56.35,1
29.52,1
65.29,1
47.40,1
42.93,1
75.13,1
60.82,1
70.66,1
46.51,1
27.73,1
45.62,1
33.99,1
41.14,1
24.15,1
56.35,1
60.82,1
44.72,1
67.08,1
52.77,1
70.66,1
26.83,1
41.14,1
67.98,1
59.03,1
56.35,1
45.62,1
33.99,1
44.72,1
39.35,1
39.35,1
41.14,1
64.40,1
50.98,1
35.78,1
59.03,1
44.72,1
67.98,1
33.09,1
58.14,1
48.30,1
69.77,1
34.88,1
27.73,1
63.50,1
56.35,1
13.42,1
41.14,1
48.30,1
39.35,1
80.50,1
50.98,1
45.62,1
33.09,1
41.14,1
60.82,1
38.46,1
53.67,1
38.46,1
43.83,1
50.09,1
30.41,1
49.19,1
46.51,1
45.62,1
4.47,1
46.51,1
58.14,1
58.14,1
42.04,1
50.98,1
44.72,1
55.45,1
33.99,1
8.94,1
26.83,1
34.88,1
60.82,1
35.78,1
51.88,1
26.83,1
40.25,1
54.56,1
56.35,1
35.78,1
36.67,1
50.98,1
64.40,1
18.78,1
26.83,1
57.24,1
48.30,1
52.77,1
50.98,1
59.03,1
36.67,1
52.77,1
41.14,1
47.40,1
42.04,1
40.25,1
65.29,1
47.40,1
19.68,1
54.56,1
58.14,1
16.99,1
59.03,1
38.46,1
47.40,1
59.93,1
55.45,1
51.88,1
47.40,1
67.08,1
43.83,1
60.82,1
28.62,1
49.19,1
42.04,1
52.77,1
50.98,1
19.68,1
68.87,1
65.29,1
60.82,1
56.35,1
43.83,1
50.98,1
32.20,1
45.62,1
45.62,1
39.35,1
77.82,1
53.67,1
39.35,1
54.56,1
36.67,1
33.09,1
35.78,1
33.09,1
34.88,1
42.04,1
37.57,1
32.20,1
34.88,1
60.82,1
52.77,1
72.45,1
50.09,1
39.35,1
55.45,1
61.72,1
41.14,1
54.56,1
21.47,1
37.57,1
42.04,1
32.20,1
42.93,1
38.46,1
38.46,1
43.83,1
33.09,1
56.35,1
36.67,1
50.98,1
43.83,1
52.77,1
60.82,1
54.56,1
63.50,1
50.98,1
47.40,1
38.46,1
11.63,1
59.93,1
40.25,1
15.21,1
53.67,1
50.98,1
42.04,1
40.25,1
34.88,1
49.19,1
59.03,1
31.30,1
31.30,1
48.30,1
50.98,1
50.09,1
57.24,1
27.73,1
47.40,1
33.99,1
65.29,1
24.15,1
60.82,1
37.57,1
50.98,1
42.04,1
22.36,1
59.03,1
62.61,1
47.40,1
29.52,1
51.88,1
42.93,1
61.72,1
71.55,1
59.93,1
61.72,1
51.88,1
24.15,1
33.09,1
72.45,1
57.24,1
43.83,1
28.62,1
52.77,1
26.83,1
84.97,1
46.51,1
46.51,1
14.31,1
20.57,1
45.62,1
38.46,1
67.08,1
40.25,1
60.82,1
30.41,1
36.67,1
22.36,1
19.68,1
63.50,1
38.46,1
37.57,1
43.83,1
37.57,1
57.24,1
40.25,1
42.04,1
56.35,1
52.77,1
60.82,1
52.77,1
67.98,1
50.98,1
42.93,1
61.72,1
31.30,1
76.03,1
34.88,1
43.83,1
56.35,1
25.94,1
33.99,1
76.03,1
11.63,1
57.24,1
47.40,1
43.83,1
36.67,1
38.46,1
49.19,1
39.35,1
58.14,1
31.30,1
31.30,1
78.71,1
39.35,1
53.67,1
42.04,1
40.25,1
50.09,1
61.72,1
48.30,1
57.24,1
47.40,1
40.25,1
59.03,1
49.19,1
50.09,1
30.41,1
52.77,1
33.99,1
53.67,1
50.09,1
47.40,1
41.14,1
32.20,1
42.04,1
53.67,1
50.98,1
23.26,1
43.83,1
38.46,1
55.45,1
22.36,1
77.82,1
32.20,1
42.93,1
40.25,1
43.83,1
33.99,1
58.14,1
42.93,1
42.04,1
50.98,1
56.35,1
13.42,1
53.67,1
61.72,1
20.57,1
24.15,1
52.77,1
28.62,1
66.19,1
57.24,1
39.35,1
18.78,1
71.55,1
66.19,1
61.72,1
49.19,1
62.61,1
12.52,1
58.14,1
56.35,1
39.35,1
58.14,1
45.62,1
37.57,1
36.67,1
66.19,1
54.56,1
37.57,1
44.72,1
57.24,1
42.04,1
34.88,1
58.14,1
35.78,1
25.94,1
40.25,1
55.45,1
39.35,1
54.56,1
20.57,1
42.93,1
57.24,1
52.77,1
24.15,1
46.51,1
50.09,1
76.92,1
26.83,1
51.88,1
50.98,1
50.98,1
44.72,1
25.04,1
18.78,1
33.09,1
34.88,1
64.40,1
56.35,1
63.50,1
40.25,1
30.41,1
38.46,1
51.88,1
80.50,1
50.98,1
54.56,1
25.94,1
68.87,1
25.04,1
26.83,1
48.30,1
34.88,1
24.15,1
38.46,1
25.94,1
29.52,1
39.35,1
77.82,1
44.72,1
34.88,1
29.52,1
50.09,1
33.99,1
65.29,1
67.08,1
66.19,1
58.14,1
45.62,1
49.19,1
60.82,1
43.83,1
55.45,1
50.09,1
26.83,1
42.04,1
51.88,1
58.14,1
42.93,1
37.57,1
50.09,1
21.47,1
48.30,1
58.14,1
41.14,1
43.83,1
64.40,1
34.88,1
27.73,1
38.46,1
35.78,1
64.40,1
32.20,1
50.09,1
42.04,1
50.09,1
45.62,1
67.98,1
37.57,1
36.67,1
38.46,1
29.52,1
28.62,1
33.99,1
44.72,1
27.73,1
53.67,1
27.73,1
59.93,1
49.19,1
24.15,1
49.19,1
27.73,1
44.72,1
29.52,1
35.78,1
72.45,1
33.09,1
44.72,1
35.78,1
42.93,1
50.98,1
44.72,1
54.56,1
43.83,1
42.93,1
47.40,1
36.67,1
52.77,1
42.93,1
53.67,1
46.51,1
67.08,1
25.04,1
37.57,1
62.61,1
54.56,1
60.82,1
33.99,1
36.67,1
47.40,1
61.72,1
42.93,1
33.99,1
37.57,1
32.20,1
35.78,1
59.03,1
44.72,1
23.26,1
29.52,1
40.25,1
51.88,1
59.93,1
44.72,1
39.35,1
26.83,1
35.78,1
32.20,1
42.93,1
38.46,1
16.10,1
69.77,1
26.83,1
46.51,1
28.62,1
52.77,1
38.46,1
51.88,1
75.13,1
39.35,1
42.93,1
50.98,1
51.88,1
51.88,1
49.19,1
43.83,1
22.36,1
61.72,1
26.83,1
70.66,1
42.04,1
15.21,1
62.61,1
26.83,1
33.99,1
59.93,1
33.09,1
63.50,1
59.93,1
42.93,1
35.78,1
50.09,1
38.46,1
26.83,1
20.57,1
37.57,1
81.39,1
31.30,1
33.09,1
68.87,1
57.24,1
33.99,1
62.61,1
59.03,1
45.62,1
28.62,1
48.30,1
33.99,1
42.93,1
54.56,1
45.62,1
-41.14,0
-56.35,0
-47.40,0
-73.34,0
-44.72,0
-35.78,0
-34.88,0
-47.40,0
-42.04,0
-42.93,0
-43.83,0
-30.41,0
-23.26,0
-33.99,0
-50.09,0
-65.29,0
-81.39,0
-35.78,0
-33.99,0
-49.19,0
-42.93,0
-23.26,0
-45.62,0
-52.77,0
-26.83,0
-23.26,0
-47.40,0
-34.88,0
-42.04,0
-28.62,0
-53.67,0
-67.08,0
-56.35,0
-55.45,0
-34.88,0
-25.04,0
-63.50,0
-59.03,0
-51.88,0
-29.52,0
-28.62,0
-32.20,0
-63.50,0
-67.98,0
-42.04,0
-34.88,0
-66.19,0
-52.77,0
-37.57,0
-59.03,0
-37.57,0
-69.77,0
-54.56,0
-47.40,0
-31.30,0
-51.88,0
-36.67,0
-12.52,0
-60.82,0
-40.25,0
-43.83,0
-32.20,0
-51.88,0
-2.68,0
-36.67,0
-43.83,0
-53.67,0
-33.09,0
-47.40,0
-50.09,0
-56.35,0
-54.56,0
-58.14,0
-55.45,0
-56.35,0
-56.35,0
-50.09,0
-57.24,0
-73.34,0
-56.35,0
-64.40,0
-59.03,0
-38.46,0
-20.57,0
-32.20,0
-33.99,0
-42.93,0
-37.57,0
-55.45,0
-30.41,0
-45.62,0
-41.14,0
-47.40,0
-53.67,0
-46.51,0
-57.24,0
-51.88,0
-43.83,0
-45.62,0
-63.50,0
-30.41,0
-67.08,0
-73.34,0
-42.93,0
-57.24,0
-42.04,0
-54.56,0
-27.73,0
-55.45,0
-50.09,0
-20.57,0
-57.24,0
-49.19,0
-43.83,0
-24.15,0
-52.77,0
-25.94,0
-59.93,0
-55.45,0
-53.67,0
-34.88,0
-40.25,0
-67.08,0
-50.09,0
-43.83,0
-55.45,0
-3.58,0
-40.25,0
-24.15,0
-25.04,0
-15.21,0
-51.88,0
-40.25,0
-43.83,0
-46.51,0
-43.83,0
-26.83,0
-11.63,0
-50.09,0
-62.61,0
-65.29,0
-57.24,0
-50.09,0
-50.98,0
-45.62,0
-31.30,0
-42.04,0
-54.56,0
-31.30,0
-47.40,0
-11.63,0
-63.50,0
-43.83,0
-44.72,0
-45.62,0
-53.67,0
-50.98,0
-57.24,0
-70.66,0
-60.82,0
-51.88,0
-24.15,0
-31.30,0
-54.56,0
-31.30,0
-37.57,0
-48.30,0
-64.40,0
-54.56,0
-66.19,0
-61.72,0
-22.36,0
-50.98,0
-27.73,0
-59.93,0
-35.78,0
-46.51,0
-33.09,0
-41.14,0
-40.25,0
-58.14,0
-24.15,0
-18.78,0
-19.68,0
-25.94,0
-38.46,0
-66.19,0
-31.30,0
-51.88,0
-53.67,0
-21.47,0
-40.25,0
-58.14,0
-52.77,0
-37.57,0
-49.19,0
-66.19,0
-59.93,0
-73.34,0
-25.04,0
-50.98,0
-67.98,0
-59.03,0
-55.45,0
-26.83,0
-60.82,0
-37.57,0
-52.77,0
-42.04,0
-54.56,0
-49.19,0
-27.73,0
-37.57,0
-71.55,0
-67.08,0
-46.51,0
-59.03,0
-43.83,0
-24.15,0
-45.62,0
-35.78,0
-49.19,0
-33.09,0
-42.93,0
-58.14,0
-42.04,0
-65.29,0
-48.30,0
-61.72,0
-23.26,0
-52.77,0
-44.72,0
-61.72,0
-39.35,0
-50.98,0
-42.04,0
-43.83,0
-33.09,0
-70.66,0
-37.57,0
-37.57,0
-66.19,0
-50.09,0
-48.30,0
-51.88,0
-52.77,0
-59.93,0
-29.52,0
-72.45,0
-43.83,0
-31.30,0
-48.30,0
-61.72,0
-52.77,0
-43.83,0
-54.56,0
-50.09,0
-58.14,0
-67.98,0
-32.20,0
-26.83,0
-56.35,0
-19.68,0
-49.19,0
-59.03,0
-58.14,0
-41.14,0
-40.25,0
-34.88,0
-31.30,0
-48.30,0
-38.46,0
-53.67,0
-50.98,0
-33.99,0
-25.04,0
-43.83,0
-39.35,0
-50.09,0
-40.25,0
-37.57,0
-60.82,0
-51.88,0
-63.50,0
-48.30,0
-35.78,0
-51.88,0
-25.94,0
-67.08,0
-76.03,0
-54.56,0
-46.51,0
-20.57,0
-57.24,0
-43.83,0
-44.72,0
-54.56,0
-38.46,0
-50.09,0
-23.26,0
-45.62,0
-37.57,0
-62.61,0
-58.14,0
-62.61,0
-25.94,0
-50.09,0
-51.88,0
-49.19,0
-25.94,0
-58.14,0
-47.40,0
-67.08,0
-52.77,0
-39.35,0
-43.83,0
-41.14,0
-33.09,0
-42.93,0
-42.04,0
-57.24,0
-33.09,0
-40.25,0
-51.88,0
-44.72,0
-51.88,0
-51.88,0
-50.98,0
-35.78,0
-59.93,0
-33.09,0
-27.73,0
-37.57,0
-46.51,0
-42.04,0
-42.04,0
-34.88,0
-39.35,0
-33.09,0
-44.72,0
-37.57,0
-33.09,0
-25.94,0
-34.88,0
-46.51,0
-42.04,0
-54.56,0
-51.88,0
-10.73,0
-26.83,0
-45.62,0
-54.56,0
-61.72,0
-67.98,0
-53.67,0
-56.35,0
-31.30,0
-24.15,0
-28.62,0
-32.20,0
-27.73,0
-31.30,0
-25.94,0
-59.93,0
-47.40,0
-48.30,0
-25.94,0
-52.77,0
-59.93,0
-42.93,0
-57.24,0
-49.19,0
-71.55,0
-54.56,0
-59.03,0
-33.99,0
-35.78,0
-56.35,0
-19.68,0
-50.09,0
-84.97,0
-29.52,0
-51.88,0
-68.87,0
-39.35,0
-47.40,0
-51.88,0
-13.42,0
-52.77,0
-33.99,0
-31.30,0
-33.99,0
-32.20,0
-68.87,0
-64.40,0
-49.19,0
-42.04,0
-32.20,0
-49.19,0
-51.88,0
-42.93,0
-49.19,0
-49.19,0
-31.30,0
-59.03,0
-32.20,0
-36.67,0
-50.09,0
-20.57,0
-64.40,0
-69.77,0
-57.24,0
-44.72,0
-36.67,0
-26.83,0
-50.98,0
-58.14,0
-42.93,0
-50.09,0
-50.98,0
-26.83,0
-37.57,0
-59.03,0
-40.25,0
-55.45,0
-73.34,0
-43.83,0
-45.62,0
-24.15,0
-42.04,0
-45.62,0
-31.30,0
-26.83,0
-65.29,0
-51.88,0
-32.20,0
-45.62,0
-52.77,0
-59.93,0
-42.93,0
-42.04,0
-66.19,0
-21.47,0
-32.20,0
-16.10,0
-56.35,0
-16.10,0
-59.03,0
-57.24,0
-52.77,0
-48.30,0
-42.04,0
-31.30,0
-45.62,0
-54.56,0
-45.62,0
-43.83,0
-1.79,0
-55.45,0
-50.98,0
-28.62,0
-52.77,0
-44.72,0
-34.88,0
-48.30,0
-61.72,0
-53.67,0
-55.45,0
-42.93,0
-46.51,0
-51.88,0
-52.77,0
-31.30,0
-69.77,0
-47.40,0
-51.88,0
-59.03,0
-50.09,0
-25.94,0
-51.88,0
-43.83,0
-20.57,0
-42.04,0
-32.20,0
-50.98,0
-62.61,0
-61.72,0
-66.19,0
-64.40,0
-33.99,0
-45.62,0
-40.25,0
-37.57,0
-61.72,0
-49.19,0
-50.09,0
-34.88,0
-43.83,0
-41.14,0
-68.87,0
-42.04,0
-49.19,0
-35.78,0
-52.77,0
-25.94,0
-36.67,0
-44.72,0
-27.73,0
-33.99,0
-32.20,0
-29.52,0
-42.04,0
-57.24,0
-35.78,0
-31.30,0
-42.93,0
-46.51,0
-66.19,0
-48.30,0
-48.30,0
-39.35,0
-41.14,0
-45.62,0
-42.04,0
-57.24,0
-48.30,0
-30.41,0
-48.30,0
-42.93,0
-30.41,0
-25.04,0
-36.67,0
-44.72,0
-33.99,0
-28.62,0
-64.40,0
-37.57,0
-42.04,0
-8.94,0
-40.25,0
-9.84,0
-47.40,0
-63.50,0
-27.73,0
-39.35,0
-21.47,0
-61.72,0
-39.35,0
-81.39,0
-48.30,0
-20.57,0
-67.98,0
-50.98,0
-38.46,0
-26.83,0
-39.35,0
-53.67,0
-34.88,0
-69.77,0
-61.72,0
-23.26,0
-50.98,0
-33.99,0
-46.51,0
-42.04,0
-47.40,0
-52.77,0
-27.73,0
-60.82,0
-37.57,0
-26.83,0
-67.08,0
-42.04,0
-48.30,0
-50.98,0
-30.41,0
-25.04,0
-25.94,0
-58.14,0
-45.62,0
-47.40,0
-52.77,0
-29.52,0
-70.66,0
-44.72,0
-28.62,0
-47.40,0
-16.99,0
-26.83,0
-39.35,0
-53.67,0
-35.78,0
-46.51,0
-26.83,0
-69.77,0
-52.77,0
-66.19,0
-32.20,0
-46.51,0
-18.78,0
-32.20,0
-56.35,0
-45.62,0
-59.93,0
-32.20,0
-59.93,0
-30.41,0
-47.40,0
-58.14,0
-55.45,0
