x,y
3.58,0
1.79,0
-1.79,0
-2.68,0
2.68,0
-0.89,0
0.89,0
-2.68,0
-0.00,0
-1.79,0
-3.58,0
-0.89,0
-7.16,0
0.00,0
2.68,0
-0.89,0
-1.79,0
0.89,0
-2.68,0
-2.68,0
0.89,0
4.47,0
-5.37,0
-3.58,0
-0.00,0
-8.05,0
-0.00,0
-2.68,0
-6.26,0
-0.00,0
-8.94,0
-0.89,0
-5.37,0
7.16,0
-6.26,0
-0.89,0
-6.26,0
3.58,0
-4.47,0
4.47,0
8.05,0
6.26,0
-7.16,0
8.05,0
-2.68,0
-5.37,0
2.68,0
-1.79,0
-5.37,0
-2.68,0
5.37,0
-3.58,0
-5.37,0
8.94,0
2.68,0
4.47,0
-0.00,0
-0.89,0
-5.37,0
4.47,0
-0.89,0
1.79,0
-1.79,0
0.89,0
-3.58,0
1.79,0
-0.89,0
4.47,0
0.89,0
0.00,0
-6.26,0
5.37,0
-2.68,0
-9.84,0
1.79,0
-3.58,0
-1.79,0
-5.37,0
-2.68,0
-5.37,0
-1.79,0
1.79,0
-4.47,0
-13.42,0
-3.58,0
-1.79,0
-0.89,0
-2.68,0
-0.00,0
-6.26,0
-0.89,0
-7.16,0
-2.68,0
-3.58,0
1.79,0
0.00,0
-2.68,0
0.89,0
-0.00,0
-9.84,0
-1.79,0
-0.89,0
0.00,0
5.37,0
0.00,0
-8.05,0
1.79,0
-4.47,0
4.47,0
-5.37,0
-3.58,0
2.68,0
0.00,0
6.26,0
9.84,0
-0.89,0
-3.58,0
-3.58,0
1.79,0
-2.68,0
0.89,0
-1.79,0
-1.79,0
-4.47,0
-2.68,0
-4.47,0
-2.68,0
-8.05,0
-5.37,0
-1.79,0
2.68,0
-6.26,0
-5.37,0
-8.94,0
-2.68,0
-7.16,0
-0.89,0
3.58,0
5.37,0
-4.47,0
0.89,0
0.89,0
-6.26,0
-14.31,0
6.26,0
-1.79,0
0.89,0
-3.58,0
-3.58,0
0.89,0
-1.79,0
-0.00,0
-4.47,0
0.00,0
-4.47,0
6.26,0
0.89,0
-0.89,0
-1.79,0
4.47,0
-8.94,0
-0.00,0
-5.37,0
-5.37,0
6.26,0
-8.05,0
-4.47,0
0.00,0
-5.37,0
2.68,0
2.68,0
-5.37,0
6.26,0
5.37,0
-9.84,0
6.26,0
-0.89,0
0.00,0
-1.79,0
-0.89,0
-3.58,0
4.47,0
-0.89,0
4.47,0
2.68,0
-6.26,0
-3.58,0
7.16,0
-0.00,0
0.89,0
-2.68,0
8.05,0
-7.16,0
0.89,0
1.79,0
5.37,0
3.58,0
-2.68,0
1.79,0
-0.89,0
0.89,0
-0.89,0
-4.47,0
-7.16,0
-2.68,0
-1.79,0
-2.68,0
-0.89,0
-6.26,0
-5.37,0
-2.68,0
-1.79,0
-1.79,0
-1.79,0
-1.79,0
-8.94,0
3.58,0
0.89,0
3.58,0
-5.37,0
-4.47,0
-8.05,0
-8.05,0
-4.47,0
0.89,0
-6.26,0
2.68,0
1.79,0
-4.47,0
3.58,0
-0.00,0
0.89,0
-5.37,0
5.37,0
2.68,0
-1.79,0
2.68,0
-4.47,0
-3.58,0
-1.79,0
2.68,0
0.89,0
-0.89,0
3.58,0
-9.84,0
-1.79,0
-2.68,0
-1.79,0
-8.05,0
-5.37,0
2.68,0
7.16,0
7.16,0
-1.79,0
-5.37,0
-3.58,0
-1.79,0
-3.58,0
-7.16,0
-2.68,0
2.68,0
1.79,0
8.05,0
-2.68,0
2.68,0
-3.58,0
-9.84,0
-7.16,0
5.37,0
10.73,0
-1.79,0
2.68,0
1.79,0
-1.79,0
4.47,0
-3.58,0
-4.47,0
1.79,0
1.79,0
-7.16,0
-1.79,0
-3.58,0
-9.84,0
-0.00,0
1.79,0
-1.79,0
-3.58,0
-6.26,0
-2.68,0
-1.79,0
2.68,0
-1.79,0
0.89,0
1.79,0
1.79,0
-1.79,0
-7.16,0
-5.37,0
-13.42,0
-0.89,0
-0.89,0
-3.58,0
0.00,0
8.05,0
-7.16,0
4.47,0
-3.58,0
-8.05,0
-6.26,0
3.58,0
-1.79,0
1.79,0
0.00,0
4.47,0
-0.89,0
-4.47,0
-4.47,0
-1.79,0
5.37,0
-1.79,0
-1.79,0
-1.79,0
-0.89,0
7.16,0
-8.05,0
-7.16,0
-3.58,0
-1.79,0
-2.68,0
4.47,0
-0.89,0
1.79,0
-3.58,0
0.89,0
-5.37,0
0.89,0
-3.58,0
3.58,0
-1.79,0
-8.05,0
-1.79,0
1.79,0
1.79,0
-1.79,0
-4.47,0
3.58,0
-9.84,0
-11.63,0
-1.79,0
5.37,0
-4.47,0
-3.58,0
-8.05,0
0.89,0
0.89,0
-2.68,0
-7.16,0
5.37,0
-0.89,0
-3.58,0
2.68,0
-4.47,0
5.37,0
-3.58,0
2.68,0
-5.37,0
-1.79,0
-1.79,0
4.47,0
-3.58,0
2.68,0
-2.68,0
0.89,0
0.89,0
-1.79,0
-1.79,0
-3.58,0
3.58,0
1.79,0
-1.79,0
-4.47,0
4.47,0
0.89,0
-6.26,0
-1.79,0
-1.79,0
-7.16,0
-3.58,0
-0.89,0
2.68,0
0.89,0
-0.89,0
-4.47,0
3.58,0
-0.89,0
-5.37,0
8.94,0
1.79,0
-3.58,0
0.89,0
5.37,0
-1.79,0
-1.79,0
6.26,0
-0.89,0
-1.79,0
1.79,0
-3.58,0
-5.37,0
-4.47,0
-4.47,0
-0.00,0
3.58,0
0.00,0
-0.00,0
1.79,0
-13.42,0
-1.79,0
2.68,0
-4.47,0
6.26,0
2.68,0
8.05,0
5.37,0
-8.05,0
-1.79,0
-3.58,0
1.79,0
1.79,0
-0.00,0
-1.79,0
4.47,0
-12.52,0
-5.37,0
2.68,0
4.47,0
3.58,0
0.89,0
-7.16,0
2.68,0
-3.58,0
-6.26,0
1.79,0
2.68,0
-1.79,0
-5.37,0
-1.79,0
0.00,0
-3.58,0
-5.37,0
-5.37,0
1.79,0
-10.73,0
4.47,0
-4.47,0
-5.37,0
-2.68,0
1.79,0
3.58,0
-4.47,0
2.68,0
1.79,0
-6.26,0
-3.58,0
4.47,0
-0.89,0
-7.16,0
1.79,0
3.58,0
-6.26,0
0.00,0
1.79,0
-3.58,0
-1.79,0
0.89,0
-6.26,0
-10.73,0
-10.73,0
6.26,0
-2.68,0
-1.79,0
0.00,0
-1.79,0
-3.58,0
-5.37,0
-1.79,0
4.47,0
-9.84,0
2.68,0
-3.58,0
-5.37,0
-3.58,0
3.58,0
0.89,0
5.37,0
-8.05,0
-6.26,0
-4.47,0
-7.16,0
5.37,0
-9.84,0
-3.58,0
-3.58,0
-8.05,0
-7.16,0
-0.89,0
-11.63,0
-0.00,0
-7.16,0
8.94,0
-0.89,0
-0.89,0
-2.68,0
-2.68,0
0.00,0
-6.26,0
-0.89,0
-2.68,0
-1.79,0
3.58,0
-4.47,0
1.79,0
-8.94,0
-1.79,0
-4.47,0
-1.79,0
7.16,0
1.79,0
-0.89,0
3.58,0
-3.58,0
-9.84,0
3.58,0
3.58,0
-2.68,0
-7.16,0
2.68,0
-6.26,0
-3.58,0
-5.37,0
-8.05,0
0.89,0
8.05,0
-7.16,0
4.47,0
-2.68,0
2.68,0
0.89,0
-9.84,0
-3.58,0
1.79,0
-1.79,0
3.58,0
-11.63,0
-8.05,0
1.79,0
-0.89,0
-7.16,0
-4.47,0
-7.16,0
1.79,0
8.94,0
2.68,0
-7.16,0
2.68,0
-8.94,0
1.79,0
0.89,0
0.89,0
2.68,0
-11.63,0
-1.79,0
-8.05,0
-1.79,0
-2.68,0
-6.26,0
2.68,0
1.79,0
0.00,0
-6.26,0
9.84,0
-8.05,0
2.68,0
-5.37,0
0.00,0
2.68,0
3.58,0
-2.68,0
3.58,0
-3.58,0
-3.58,0
-8.05,0
-1.79,0
-3.58,0
0.89,0
-1.79,0
-0.89,0
-0.89,0
-2.68,0
-0.89,0
-1.79,0
-2.68,0
-1.79,0
-7.16,0
-4.47,0
7.16,0
-7.16,0
3.58,0
6.26,0
-8.05,0
-0.89,0
1.79,0
2.68,0
8.05,0
-4.47,0
-4.47,0
-1.79,0
-8.94,0
5.37,0
-2.68,0
0.00,0
-5.37,0
3.58,0
-8.94,0
1.79,0
0.00,0
0.89,0
1.79,0
-3.58,0
-0.00,0
-3.58,0
-9.84,0
-0.00,0
-6.26,0
2.68,0
2.68,0
-8.05,0
-0.00,0
-5.37,0
4.47,0
-4.47,0
-6.26,0
4.47,0
-2.68,0
-1.79,0
6.26,0
-6.26,0
2.68,0
-3.58,0
2.68,0
-3.58,0
-0.89,0
-7.16,0
-6.26,0
-2.68,0
-3.58,0
-4.47,0
8.05,0
-4.47,0
0.00,0
-12.52,0
2.68,0
-6.26,0
-6.26,0
-0.89,0
0.89,0
-4.47,0
2.68,0
-5.37,0
0.00,0
1.79,0
-8.05,0
-1.79,0
-7.16,0
-2.68,0
0.00,0
6.26,0
-7.16,0
8.94,0
-9.84,0
-3.58,0
1.79,0
-5.37,0
-0.00,0
-3.58,0
-3.58,0
-8.05,0
0.89,0
1.79,0
-3.58,0
0.89,0
6.26,0
-4.47,0
-3.58,0
-8.94,0
-4.47,0
0.00,0
4.47,0
1.79,0
-2.68,0
1.79,0
-1.79,0
-12.52,0
-8.05,0
6.26,0
-0.00,0
8.05,0
-8.05,0
3.58,0
-10.73,0
-5.37,0
0.89,0
-3.58,0
3.58,0
-8.05,0
-10.73,0
-4.47,0
0.89,0
-8.05,0
-5.37,0
-0.00,0
3.58,0
-8.05,0
3.58,0
-10.73,0
0.89,0
-1.79,0
-2.68,0
5.37,0
2.68,0
-1.79,0
0.89,0
-8.94,0
-5.37,0
-10.73,0
5.37,0
-3.58,0
-2.68,0
6.26,0
1.79,0
0.00,0
0.89,0
3.58,0
-4.47,0
6.26,0
-2.68,0
-1.79,0
5.37,0
4.47,0
6.26,0
2.68,0
3.58,0
-9.84,0
5.37,0
-4.47,0
-8.94,0
0.89,0
-6.26,0
8.05,0
0.89,0
-8.05,0
-9.84,0
-2.68,0
0.00,0
-3.58,0
3.58,0
-8.94,0
-1.79,0
-1.79,0
-4.47,0
-0.89,0
-5.37,0
-0.00,0
2.68,0
-6.26,0
-0.89,0
-2.68,0
2.68,0
0.89,0
-3.58,0
-8.94,0
-6.26,0
-8.05,0
-5.37,0
-4.47,0
-7.16,0
-1.79,0
-3.58,0
1.79,0
-5.37,0
4.47,0
4.47,0
3.58,0
-6.26,0
-8.05,0
0.00,0
-8.05,0
-5.37,0
-2.68,0
-3.58,0
2.68,0
-0.89,0
-4.47,0
0.00,0
9.84,0
-0.89,0
0.00,0
-6.26,0
-2.68,0
-2.68,0
-2.68,0
5.37,0
-4.47,0
-2.68,0
-3.58,0
-5.37,0
-9.84,0
-2.68,0
-3.58,0
-0.00,0
5.37,0
5.37,0
1.79,0
0.89,0
1.79,0
-8.94,0
-2.68,0
0.89,0
0.89,0
3.58,0
12.52,0
-3.58,0
-6.26,0
-2.68,0
-6.26,0
-14.31,0
-1.79,0
-0.89,0
-10.73,0
-7.16,0
-6.26,0
4.47,0
-10.73,0
0.89,0
-3.58,0
-0.00,0
-7.16,0
-3.58,0
0.89,0
-7.16,0
-4.47,0
-3.58,0
-9.84,0
-1.79,0
2.68,0
1.79,0
3.58,0
-7.16,0
5.37,0
-3.58,0
0.89,0
-1.79,0
-0.89,0
0.00,0
-3.58,0
-0.89,0
-2.68,0
0.00,0
0.89,0
-1.79,0
-4.47,0
-5.37,0
0.89,0
1.79,0
-3.58,0
5.37,0
-0.89,0
-4.47,0
3.58,0
4.47,0
6.26,0
0.89,0
2.68,0
-8.94,0
8.05,0
-0.89,0
-5.37,0
-3.58,0
-4.47,0
-1.79,0
-2.68,0
0.89,0
3.58,0
4.47,0
0.89,0
5.37,0
0.00,0
-1.79,0
-1.79,0
-6.26,0
-5.37,0
-6.26,0
-4.47,0
1.79,0
-3.58,0
-0.00,0
5.37,0
-3.58,0
-4.47,0
-0.00,0
-3.58,0
-1.79,0
-0.00,0
-7.16,0
-3.58,0
0.89,0
-8.05,0
-2.68,0
0.89,0
-7.16,0
-2.68,0
-2.68,0
-10.73,0
1.79,0
-8.05,0
5.37,0
-6.26,0
-3.58,0
-7.16,0
0.89,0
3.58,0
2.68,0
-0.00,0
-6.26,0
-0.89,0
-0.89,0
-6.26,0
3.58,0
-3.58,0
-1.79,0
-5.37,0
-2.68,0
-11.63,0
-3.58,0
0.89,0
-7.16,0
-9.84,0
5.37,0
-2.68,0
-2.68,0
-4.47,0
3.58,0
4.47,0
0.89,0
-0.89,0
-1.79,0
2.68,0
-3.58,0
-1.79,0
-2.68,0
5.37,0
-5.37,0
8.05,0
-0.89,0
-4.47,0
-1.79,0
6.26,0
5.37,0
-4.47,0
3.58,0
2.68,0
-3.58,0
-0.89,0
-2.68,0
-4.47,0
-0.89,0
-3.58,0
5.37,0
0.89,0
-2.68,0
-3.58,0
-5.37,0
-1.79,0
-5.37,0
-3.58,0
-0.00,0
-4.47,0
-7.16,0
3.58,0
-4.47,0
-18.78,0
-0.89,0
3.58,0
-0.89,0
5.37,0
-4.47,0
-1.79,0
-6.26,0
-0.89,0
2.68,0
5.37,0
-2.68,0
-3.58,0
-3.58,0
-4.47,0
-6.26,0
3.58,0
-0.89,0
-0.89,0
-0.89,0
2.68,0
5.37,0
-2.68,0
10.73,0
-6.26,0
2.68,0
-5.37,0
0.89,0
-1.79,0
1.79,0
-4.47,0
3.58,0
-4.47,0
-5.37,0
3.58,0
-3.58,0
-9.84,0
4.47,0
2.68,0
-3.58,0
-7.16,0
0.89,0
-3.58,0
-0.89,0
-6.26,0
-7.16,0
-5.37,0
-2.68,0
2.68,0
-2.68,0
-4.47,0
3.58,0
-0.89,0
3.58,0
1.79,0
6.26,0
4.47,0
4.47,0
0.00,0
-3.58,0
9.84,0
-4.47,0
-4.47,0
-5.37,0
4.47,0
-0.89,0
0.00,0
1.79,0
0.00,0
-5.37,0
-8.05,0
0.00,0
3.58,0
-1.79,0
-7.16,0
-1.79,0
4.47,0
0.89,0
-1.79,0
0.89,0
-6.26,0
-5.37,0
-4.47,0
0.89,0
-1.79,0
-0.89,0
-7.16,0
-7.16,0
-3.58,0
5.37,0
1.79,0
-0.89,0
-6.26,0
-1.79,0
0.89,0
0.89,0
1.79,0
1.79,0
-8.05,0
-0.89,0
-1.79,0
3.58,0
7.16,0
1.79,0
0.00,0
-2.68,0
3.58,0
-0.89,0
-0.00,0
-5.37,0
5.37,0
3.58,0
4.47,0
-3.58,0
0.89,0
-4.47,0
-5.37,0
-5.37,0
-9.84,0
0.89,0
-7.16,0
-9.84,0
-6.26,0
-0.00,0
-3.58,0
-1.79,0
-1.79,0
1.79,0
2.68,0
0.89,0
-4.47,0
1.79,0
0.89,0
-1.79,0
-4.47,0
-0.00,0
-3.58,0
-4.47,0
-0.89,0
0.89,0
-4.47,0
0.89,0
0.00,0
-7.16,0
-6.26,0
-0.00,0
2.68,0
-6.26,0
2.68,0
-1.79,0
-2.68,0
-7.16,0
-4.47,0
-6.26,0
-1.79,0
-4.47,0
-8.94,0
5.37,0
-1.79,0
-8.05,0
-1.79,0
1.79,0
2.68,0
1.79,0
-9.84,0
2.68,0
2.68,0
-0.00,0
-7.16,0
-5.37,0
-0.89,0
-3.58,0
0.00,0
-8.05,0
-0.00,0
-7.16,0
3.58,0
-3.58,0
-1.79,0
4.47,0
4.47,0
-4.47,0
0.89,0
2.68,0
-3.58,0
-4.47,0
-4.47,0
1.79,0
-8.05,0
-1.79,0
-2.68,0
-0.89,0
-1.79,0
-8.94,0
0.00,0
0.89,0
0.00,0
-9.84,0
-0.89,0
1.79,0
-1.79,0
-4.47,0
4.47,0
-6.26,0
2.68,0
1.79,0
0.00,0
-3.58,0
-3.58,0
0.89,0
1.79,0
-0.89,0
-1.79,0
-4.47,0
-1.79,0
-1.79,0
-4.47,0
-0.89,0
1.79,0
-2.68,0
-1.79,0
-0.89,0
-5.37,0
-6.26,0
-4.47,0
-4.47,0
-6.26,0
4.47,0
-6.26,0
-4.47,0
-2.68,0
-2.68,0
0.00,0
-9.84,0
1.79,0
-3.58,0
3.58,0
0.00,0
2.68,0
-8.94,0
8.94,0
-4.47,0
-8.94,0
1.79,0
-3.58,0
-1.79,0
0.00,0
-0.89,0
1.79,0
-8.05,0
-1.79,0
-1.79,0
-5.37,0
-8.94,0
-4.47,0
0.89,0
7.16,0
-10.73,0
-10.73,0
-0.89,0
1.79,0
0.89,0
1.79,0
-10.73,0
-3.58,0
-1.79,0
1.79,0
0.89,0
-5.37,0
-2.68,0
4.47,0
-1.79,0
-4.47,0
4.47,0
-8.94,0
-6.26,0
5.37,0
-2.68,0
-6.26,0
1.79,0
-7.16,0
-1.79,0
-1.79,0
-6.26,0
-2.68,0
-4.47,0
-4.47,0
2.68,0
-0.89,0
1.79,0
-4.47,0
-4.47,0
-1.79,0
7.16,0
4.47,0
-7.16,0
3.58,0
-0.00,0
2.68,0
-1.79,0
-1.79,0
6.26,0
1.79,0
-0.00,0
6.26,0
2.68,0
-1.79,0
0.00,0
-5.37,0
-4.47,0
-0.00,0
-9.84,0
-3.58,0
-5.37,0
-1.79,0
-2.68,0
-4.47,0
-8.94,0
-7.16,0
0.00,0
2.68,0
-1.79,0
0.89,0
-3.58,0
-4.47,0
-0.89,0
8.05,0
-7.16,0
-1.79,0
-8.05,0
0.89,0
-5.37,0
-6.26,0
-2.68,0
3.58,0
4.47,0
1.79,0
-4.47,0
-6.26,0
-0.89,0
-5.37,0
-2.68,0
0.89,0
-8.05,0
-1.79,0
0.89,0
-8.94,0
0.89,0
-0.00,0
0.89,0
3.58,0
-7.16,0
-1.79,0
0.89,0
-5.37,0
-2.68,0
1.79,0
-2.68,0
-1.79,0
4.47,0
-9.84,0
-8.05,0
-0.00,0
-8.05,0
-4.47,0
-1.79,0
-1.79,0
3.58,0
-0.00,0
-3.58,0
0.89,0
0.00,0
0.89,0
-8.05,0
-0.89,0
-1.79,0
4.47,0
-3.58,0
3.58,0
-0.89,0
-6.26,0
-6.26,0
4.47,0
4.47,0
-12.52,0
8.05,0
-6.26,0
-2.68,0
5.37,0
-2.68,0
-0.00,0
-2.68,0
0.89,0
2.68,0
3.58,0
-6.26,0
-9.84,0
-3.58,0
-0.89,0
-5.37,0
-0.89,0
-3.58,0
1.79,0
-2.68,0
-8.94,0
-1.79,0
-0.89,0
-0.00,0
-5.37,0
-2.68,0
-2.68,0
-3.58,0
-5.37,0
0.00,0
7.16,0
-1.79,0
-3.58,0
4.47,0
-3.58,0
-8.05,0
-1.79,0
-3.58,0
0.89,0
0.00,0
0.00,0
-1.79,0
-2.68,0
-1.79,0
6.26,0
-5.37,0
-4.47,0
-7.16,0
-0.00,0
-3.58,0
0.89,0
-5.37,0
-7.16,0
-4.47,0
3.58,0
-3.58,0
-4.47,0
-0.89,0
4.47,0
-4.47,0
-4.47,0
0.89,0
-6.26,0
2.68,0
-1.79,0
-3.58,0
-5.37,0
-2.68,0
-0.00,0
0.89,0
0.00,0
1.79,0
2.68,0
-4.47,0
-2.68,0
-2.68,0
5.37,0
-4.47,0
7.16,0
-6.26,0
2.68,0
-4.47,0
-1.79,0
-0.89,0
1.79,0
0.89,0
-4.47,0
-5.37,0
-4.47,0
-0.89,0
-4.47,0
0.89,0
-4.47,0
-2.68,0
4.47,0
-1.79,0
-1.79,0
2.68,0
-5.37,0
-2.68,0
-5.37,0
8.05,0
-0.89,0
-0.00,0
-0.00,0
-0.00,0
-1.79,0
-0.89,0
0.89,0
2.68,0
12.52,0
-2.68,0
1.79,0
0.00,0
-0.89,0
7.16,0
0.00,0
-2.68,0
-0.89,0
-1.79,0
-2.68,0
1.79,0
-4.47,0
-6.26,0
-2.68,0
-0.00,0
-0.89,0
0.00,0
-7.16,0
1.79,0
6.26,0
7.16,0
-2.68,0
6.26,0
-6.26,0
-7.16,0
-0.00,0
-6.26,0
5.37,0
-6.26,0
-0.89,0
-8.05,0
2.68,0
-3.58,0
-2.68,0
-6.26,0
0.89,0
-0.89,0
-8.05,0
1.79,0
-2.68,0
-5.37,0
-1.79,0
-0.00,0
-6.26,0
4.47,0
-6.26,0
-8.05,0
2.68,0
-1.79,0
3.58,0
-5.37,0
2.68,0
-1.79,0
-5.37,0
4.47,0
-11.63,0
1.79,0
-5.37,0
-5.37,0
-8.05,0
-8.94,0
0.00,0
-8.05,0
-1.79,0
-1.79,0
0.00,0
-3.58,0
-5.37,0
-4.47,0
-0.00,0
0.00,0
-10.73,0
-2.68,0
0.89,0
-1.79,0
-1.79,0
-3.58,0
5.37,0
-1.79,0
3.58,0
-5.37,0
-2.68,0
0.89,0
3.58,0
-7.16,0
-8.94,0
-2.68,0
-5.37,0
4.47,0
3.58,0
-0.89,0
-2.68,0
-3.58,0
3.58,0
-1.79,0
4.47,0
-4.47,0
-6.26,0
-3.58,0
-2.68,0
-2.68,0
-6.26,0
-1.79,0
1.79,0
-7.16,0
-4.47,0
0.89,0
-12.52,0
0.89,0
-1.79,0
-6.26,0
-0.89,0
-8.94,0
-0.89,0
0.89,0
0.89,0
0.89,0
-4.47,0
0.89,0
-5.37,0
6.26,0
1.79,0
-0.00,0
2.68,0
1.79,0
-5.37,0
2.68,0
-3.58,0
0.89,0
-2.68,0
-0.00,0
-0.00,0
-3.58,0
1.79,0
-5.37,0
2.68,0
-5.37,0
-4.47,0
-0.89,0
-3.58,0
-6.26,0
2.68,0
0.00,0
0.00,0
3.58,0
-5.37,0
-0.00,0
-9.84,0
-8.05,0
6.26,0
-4.47,0
1.79,0
-5.37,0
-3.58,0
-3.58,0
2.68,0
-0.00,0
-2.68,0
1.79,0
-2.68,0
-3.58,0
-4.47,0
-4.47,0
-6.26,0
-2.68,0
-0.89,0
-3.58,0
-0.89,0
-6.26,0
1.79,0
-5.37,0
-0.89,0
0.89,0
-3.58,0
0.00,0
-2.68,0
-5.37,0
2.68,0
-7.16,0
-0.00,0
0.89,0
1.79,0
2.68,0
2.68,0
3.58,0
4.47,0
7.16,0
5.37,0
-0.89,0
-8.05,0
-2.68,0
1.79,0
-10.73,0
-10.73,0
-0.00,0
2.68,0
-1.79,0
-1.79,0
0.00,0
-0.89,0
1.79,0
-0.00,0
-10.73,0
0.89,0
-2.68,0
5.37,0
2.68,0
0.89,0
-5.37,0
4.47,0
8.05,0
2.68,0
1.79,0
-4.47,0
0.89,0
-3.58,0
-9.84,0
5.37,0
-0.89,0
0.00,0
-1.79,0
-7.16,0
-2.68,0
0.00,0
-3.58,0
-3.58,0
-8.94,0
0.00,0
0.89,0
-1.79,0
-0.89,0
-4.47,0
-5.37,0
0.89,0
-0.89,0
0.00,0
-8.05,0
4.47,0
-1.79,0
-6.26,0
-5.37,0
-6.26,0
-13.42,0
3.58,0
2.68,0
4.47,0
-6.26,0
-13.42,0
0.89,0
0.89,0
-5.37,0
2.68,0
-2.68,0
-7.16,0
-10.73,0
-5.37,0
3.58,0
-5.37,0
-7.16,0
-3.58,0
4.47,0
-6.26,0
-3.58,0
-0.89,0
-3.58,0
-0.89,0
2.68,0
-4.47,0
-8.94,0
1.79,0
-2.68,0
-0.89,0
-8.05,0
-3.58,0
-0.89,0
0.89,0
5.37,0
-7.16,0
-1.79,0
-6.26,0
-0.89,0
-3.58,0
-2.68,0
-7.16,0
-5.37,0
3.58,0
0.00,0
-0.89,0
2.68,0
-5.37,0
0.89,0
6.26,0
6.26,0
2.68,0
-4.47,0
0.89,0
8.94,0
-3.58,0
-3.58,0
6.26,0
-8.94,0
-3.58,0
-7.16,0
-0.89,0
-0.89,0
-7.16,0
-0.00,0
7.16,0
-2.68,0
-6.26,0
2.68,0
-3.58,0
6.26,0
0.89,0
-4.47,0
-2.68,0
2.68,0
-5.37,0
1.79,0
-3.58,0
2.68,0
1.79,0
-2.68,0
-5.37,0
-2.68,0
-4.47,0
-4.47,0
-4.47,0
-6.26,0
5.37,0
-0.89,0
-0.00,0
-6.26,0
-8.05,0
-5.37,0
3.58,0
0.00,0
5.37,0
-5.37,0
-5.37,0
-0.00,0
4.47,0
-1.79,0
-14.31,0
1.79,0
-1.79,0
3.58,0
1.79,0
-2.68,0
-0.89,0
-0.00,0
0.89,0
-0.89,0
-0.89,0
8.94,0
-8.94,0
5.37,0
-3.58,0
-1.79,0
-7.16,0
6.26,0
0.00,0
-3.58,0
-8.05,0
2.68,0
-0.89,0
-5.37,0
0.89,0
-8.05,0
-3.58,0
-7.16,0
-0.89,0
-0.89,0
-3.58,0
1.79,0
-3.58,0
0.89,0
0.89,0
-5.37,0
-4.47,0
-3.58,0
-0.89,0
0.89,0
-1.79,0
-6.26,0
2.68,0
-6.26,0
-4.47,0
1.79,0
3.58,0
-1.79,0
-1.79,0
-12.52,0
0.00,0
0.00,0
1.79,0
0.00,0
-4.47,0
2.68,0
-8.94,0
-5.37,0
-1.79,0
8.05,0
0.00,0
-9.84,0
5.37,0
-2.68,0
3.58,0
0.00,0
-5.37,0
0.89,0
-0.89,0
-4.47,0
-2.68,0
-2.68,0
-0.89,0
4.47,0
5.37,0
-5.37,0
2.68,0
-2.68,0
6.26,0
-0.00,0
-2.68,0
-0.89,0
1.79,0
1.79,0
0.00,0
-2.68,0
-2.68,0
-7.16,0
-6.26,0
0.00,0
0.89,0
-0.89,0
6.26,0
2.68,0
-0.00,0
-4.47,0
7.16,0
4.47,0
-7.16,0
-7.16,0
8.94,0
-0.89,0
-11.63,0
-1.79,0
-4.47,0
-3.58,0
4.47,0
-5.37,0
8.94,0
-0.00,0
-0.00,0
-1.79,0
-3.58,0
-3.58,0
2.68,0
0.00,0
0.00,0
2.68,0
2.68,0
-2.68,0
0.89,0
-3.58,0
-3.58,0
2.68,0
-2.68,0
3.58,0
1.79,0
-11.63,0
-6.26,0
-9.84,0
-2.68,0
-2.68,0
1.79,0
-0.89,0
-17.89,0
-0.00,0
-2.68,0
1.79,0
-3.58,0
-1.79,0
0.00,0
-1.79,0
-7.16,0
-6.26,0
1.79,0
-3.58,0
2.68,0
-4.47,0
-1.79,0
-1.79,0
-4.47,0
3.58,0
0.00,0
-7.16,0
6.26,0
5.37,0
0.89,0
5.37,0
-4.47,0
-1.79,0
-6.26,0
-1.79,0
-2.68,0
-1.79,0
-0.89,0
-7.16,0
-3.58,0
0.89,0
-4.47,0
-8.94,0
5.37,0
-1.79,0
-0.89,0
0.89,0
-6.26,0
-0.89,0
-4.47,0
2.68,0
-2.68,0
-0.89,0
6.26,0
-3.58,0
3.58,0
-0.89,0
0.00,0
-5.37,0
-4.47,0
0.89,0
5.37,0
-7.16,0
0.00,0
1.79,0
-4.47,0
2.68,0
4.47,0
0.00,0
6.26,0
7.16,0
0.89,0
-3.58,0
4.47,0
0.00,0
-8.94,0
0.00,0
5.37,0
-0.89,0
-5.37,0
-2.68,0
0.89,0
-5.37,0
4.47,0
-10.73,0
-5.37,0
-0.00,0
4.47,0
4.47,0
-2.68,0
4.47,0
-10.73,0
2.68,0
1.79,0
-1.79,0
-8.94,0
-7.16,0
-8.94,0
-0.89,0
-0.89,0
-4.47,0
-1.79,0
-0.89,0
2.68,0
-4.47,0
-8.05,0
-8.05,0
-0.00,0
1.79,0
5.37,0
4.47,0
0.89,0
-12.52,0
-0.00,0
-4.47,0
-5.37,0
5.37,0
3.58,0
-2.68,0
-1.79,0
-4.47,0
0.89,0
0.00,0
-9.84,0
-0.89,0
1.79,0
-6.26,0
-11.63,0
-8.05,0
-3.58,0
-8.94,0
1.79,0
-5.37,0
-7.16,0
-6.26,0
-4.47,0
0.89,0
-0.00,0
-8.05,0
-8.05,0
-1.79,0
2.68,0
-0.89,0
-0.89,0
-0.00,0
1.79,0
-2.68,0
1.79,0
-0.89,0
0.00,0
-0.89,0
-1.79,0
-1.79,0
-4.47,0
