x,y
-40.53,0
-64.68,0
-53.05,0
-52.15,0
-45.00,0
-63.78,0
-61.10,0
-59.31,0
-29.79,0
-32.48,0
-68.25,0
-53.94,0
-39.63,0
-44.10,0
-37.84,0
-50.37,0
-34.27,0
-80.78,0
-49.47,0
-28.90,0
-31.58,0
-32.48,0
-39.63,0
-49.47,0
-21.74,0
-35.16,0
-28.90,0
-21.74,0
-53.94,0
-35.16,0
-43.21,0
-66.47,0
-45.89,0
-67.36,0
-29.79,0
-74.52,0
-55.73,0
-49.47,0
-59.31,0
-28.90,0
-46.79,0
-58.42,0
-34.27,0
-48.58,0
-45.00,0
-41.42,0
-31.58,0
-50.37,0
-54.84,0
-40.53,0
-32.48,0
-32.48,0
-30.69,0
-51.26,0
-29.79,0
-54.84,0
-30.69,0
-87.04,0
-45.00,0
-66.47,0
-30.69,0
-35.16,0
-28.90,0
-37.84,0
-56.63,0
-53.05,0
-52.15,0
-25.32,0
-48.58,0
-40.53,0
-37.84,0
-41.42,0
-39.63,0
-54.84,0
-60.20,0
-45.00,0
-62.89,0
-56.63,0
-29.79,0
-43.21,0
-55.73,0
-51.26,0
-11.91,0
-48.58,0
-55.73,0
-53.05,0
-38.74,0
-38.74,0
-59.31,0
-58.42,0
-62.89,0
-25.32,0
-46.79,0
-61.99,0
-63.78,0
-61.10,0
-38.74,0
-50.37,0
-73.62,0
-45.89,0
-57.52,0
-45.00,0
-51.26,0
-52.15,0
-37.84,0
-54.84,0
-23.53,0
-37.84,0
-46.79,0
-62.89,0
-41.42,0
-45.00,0
-68.25,0
-59.31,0
-52.15,0
-39.63,0
-44.11,0
-45.89,0
-25.32,0
-14.59,0
-18.17,0
-23.53,0
-48.58,0
-47.68,0
-39.63,0
-60.20,0
-46.79,0
-29.79,0
-28.01,0
-71.83,0
-19.06,0
-43.21,0
-64.68,0
-39.63,0
-41.42,0
-39.63,0
-53.94,0
-38.74,0
-39.63,0
-43.21,0
-48.58,0
-17.27,0
-52.15,0
-44.11,0
-29.79,0
-24.43,0
-28.90,0
-38.74,0
-74.52,0
-46.79,0
-54.84,0
-57.52,0
-45.89,0
-44.11,0
-47.68,0
-60.20,0
-46.79,0
-65.57,0
-44.11,0
-53.94,0
-53.05,0
-36.95,0
-54.84,0
-26.22,0
-65.57,0
-45.89,0
-64.68,0
-28.01,0
-31.58,0
-63.78,0
-36.06,0
-31.58,0
-45.89,0
-47.68,0
-46.79,0
-48.58,0
-31.58,0
-61.99,0
-50.37,0
-69.15,0
-34.27,0
-20.85,0
-28.01,0
-61.10,0
-57.52,0
-51.26,0
-59.31,0
-70.94,0
-60.20,0
-36.95,0
-53.05,0
-53.05,0
-28.01,0
-50.37,0
-37.84,0
-57.52,0
-70.94,0
-32.48,0
-50.37,0
-53.94,0
-34.27,0
-5.65,0
-48.58,0
-43.21,0
-58.42,0
-38.74,0
-36.95,0
-45.89,0
-45.00,0
-53.05,0
-46.79,0
-48.58,0
-54.84,0
-37.84,0
-39.63,0
-42.32,0
-56.63,0
-43.21,0
-45.00,0
-72.73,0
-52.15,0
-48.58,0
-60.20,0
-60.20,0
-49.47,0
-59.31,0
-61.99,0
-36.05,0
-42.32,0
-37.84,0
-87.04,0
-25.32,0
-47.68,0
-56.63,0
-40.53,0
-36.06,0
-35.16,0
-34.27,0
-42.32,0
-54.84,0
-38.74,0
-61.99,0
-66.47,0
-52.15,0
-67.36,0
-61.10,0
-59.31,0
-59.31,0
-30.69,0
-38.74,0
-67.36,0
-44.11,0
-64.68,0
-37.84,0
-46.79,0
-46.79,0
-40.53,0
-57.52,0
-44.11,0
-53.94,0
-44.11,0
-58.42,0
-46.79,0
-40.53,0
-56.63,0
-48.58,0
-42.32,0
-22.64,0
-60.20,0
-62.89,0
-70.94,0
-51.26,0
-54.84,0
-65.57,0
-53.94,0
-46.79,0
-35.16,0
-44.11,0
-55.73,0
-36.06,0
-41.42,0
-65.57,0
-17.27,0
-37.84,0
-74.52,0
-11.01,0
-44.11,0
-34.27,0
-77.20,0
-34.27,0
-61.99,0
-64.68,0
-56.63,0
-64.68,0
-57.52,0
-50.37,0
-33.37,0
-46.79,0
-41.42,0
-39.63,0
-55.73,0
-36.95,0
-25.32,0
-49.47,0
-45.00,0
-32.48,0
-20.85,0
-36.06,0
-44.11,0
-35.16,0
-45.00,0
-34.27,0
-30.69,0
-57.52,0
-33.37,0
-41.42,0
-48.58,0
-60.20,0
-52.15,0
-59.31,0
-19.06,0
-36.95,0
-41.42,0
-65.57,0
-46.79,0
-33.37,0
-52.15,0
-61.99,0
-57.52,0
-43.21,0
-49.47,0
-28.90,0
-30.69,0
-69.15,0
-66.47,0
-72.73,0
-46.79,0
-48.58,0
-27.11,0
-28.01,0
-29.79,0
-49.47,0
-56.63,0
-32.48,0
-34.27,0
-29.79,0
-37.84,0
-41.42,0
-45.00,0
-47.68,0
-34.27,0
-42.32,0
-42.32,0
-47.68,0
-58.42,0
-46.79,0
-34.27,0
-43.21,0
-70.04,0
-61.10,0
-33.37,0
-46.79,0
-44.10,0
-37.84,0
-51.26,0
-17.27,0
-41.42,0
-33.37,0
-28.01,0
-61.10,0
-56.63,0
-74.52,0
-39.63,0
-64.68,0
-46.79,0
-45.00,0
-30.69,0
-33.37,0
-53.94,0
-36.06,0
-60.20,0
-34.27,0
-49.47,0
-29.79,0
-60.20,0
-30.69,0
-37.84,0
-53.05,0
-62.89,0
-60.20,0
-43.21,0
-61.99,0
-64.68,0
-61.99,0
-75.41,0
-61.99,0
-55.73,0
-39.63,0
-27.11,0
-37.84,0
-71.83,0
-43.21,0
-61.99,0
-64.68,0
-60.20,0
-19.96,0
-48.58,0
-65.57,0
-36.06,0
-36.95,0
-52.15,0
-72.73,0
-26.22,0
-36.06,0
-58.42,0
-28.01,0
-73.62,0
-37.84,0
-29.79,0
-44.11,0
-45.89,0
-52.15,0
-17.27,0
-36.06,0
-27.11,0
-28.90,0
-53.05,0
-58.42,0
-28.01,0
-54.84,0
-60.20,0
-36.95,0
-12.80,0
-34.27,0
-43.21,0
-32.48,0
-58.42,0
-61.10,0
-59.31,0
-70.94,0
-35.16,0
-31.58,0
-53.94,0
-23.53,0
-38.74,0
-42.32,0
-47.68,0
-66.47,0
-43.21,0
-45.89,0
-47.68,0
-76.30,0
-20.85,0
-17.27,0
-48.58,0
-19.06,0
-48.58,0
-45.89,0
-24.43,0
-36.06,0
-32.48,0
-25.32,0
-46.79,0
-35.16,0
-33.37,0
-41.42,0
-23.53,0
-31.58,0
-53.05,0
-45.00,0
-71.83,0
-35.16,0
-36.95,0
-37.84,0
-53.94,0
-39.63,0
-39.63,0
-44.10,0
-39.63,0
-42.32,0
-36.95,0
-24.43,0
-33.37,0
-31.58,0
-56.63,0
-46.79,0
-34.27,0
-57.52,0
-36.95,0
-55.73,0
-28.01,0
-62.89,0
-34.27,0
-34.27,0
-66.47,0
-41.42,0
-43.21,0
-54.84,0
-66.47,0
-44.10,0
-32.48,0
-41.42,0
-44.10,0
-31.58,0
-43.21,0
-12.80,0
-52.15,0
-57.52,0
-41.42,0
-46.79,0
-27.11,0
-49.47,0
-59.31,0
-39.63,0
-46.79,0
-61.10,0
-38.74,0
-46.79,0
-51.26,0
-27.11,0
-55.73,0
-49.47,0
-53.94,0
-56.63,0
-26.22,0
-17.27,0
-70.04,0
-32.48,0
-36.95,0
-44.11,0
-48.58,0
-58.42,0
-43.21,0
-39.63,0
-41.42,0
-36.06,0
-71.83,0
-31.58,0
-51.26,0
-63.78,0
-37.84,0
-64.68,0
-39.63,0
-52.16,0
-47.68,0
-30.69,0
-14.59,0
-55.73,0
-38.74,0
-25.32,0
-57.52,0
-27.11,0
-58.42,0
-26.22,0
-36.95,0
-39.63,0
-58.42,0
-43.21,0
-51.26,0
-59.31,0
-45.89,0
-43.21,0
-20.85,0
-42.32,0
-61.10,0
-53.94,0
-69.15,0
-67.36,0
-49.47,0
-53.94,0
-69.15,0
-28.90,0
-36.06,0
-53.94,0
-39.63,0
-41.42,0
-28.01,0
-20.85,0
-59.31,0
-58.42,0
-38.74,0
-82.56,0
-37.84,0
-53.94,0
-28.90,0
-22.64,0
-51.26,0
-52.15,0
-39.63,0
-43.21,0
-23.53,0
-39.63,0
-53.94,0
-38.74,0
-49.47,0
-50.37,0
-46.79,0
-47.68,0
-65.57,0
-70.04,0
-44.10,0
-36.95,0
-21.74,0
-56.63,0
-42.32,0
-36.95,0
-65.57,0
-47.68,0
-37.84,0
-49.47,0
-36.95,0
-92.40,0
-34.27,0
-60.20,0
-36.06,0
-44.11,0
-44.11,0
-49.47,0
-19.06,0
-70.04,0
-10.12,0
-46.79,0
-70.04,0
-22.64,0
-57.52,0
-33.37,0
-40.53,0
-37.84,0
-63.78,0
-46.79,0
-54.84,0
-61.99,0
-45.00,0
-53.05,0
-46.79,0
-32.48,0
-62.89,0
-34.27,0
-28.90,0
-48.58,0
-45.00,0
-33.37,0
-63.78,0
-44.11,0
-69.15,0
-66.46,0
-45.89,0
-58.42,0
-57.52,0
-51.26,0
-48.58,0
-50.37,0
-30.69,0
-46.79,0
-76.30,0
-53.94,0
-42.32,0
-35.16,0
-37.84,0
-35.16,0
-48.58,0
-61.99,0
-28.90,0
-42.32,0
-60.20,0
-19.96,0
-44.10,0
-53.05,0
-62.89,0
-53.94,0
-53.05,0
-44.10,0
-43.21,0
-59.31,0
-33.37,0
-52.15,0
-61.99,0
-40.53,0
-66.47,0
-37.84,0
-39.63,0
-47.68,0
-57.52,0
-49.47,0
-64.68,0
-47.68,0
-41.42,0
-37.84,0
-44.10,0
-35.16,0
-43.21,0
-55.73,0
-60.20,0
-51.26,0
-59.31,0
-41.42,0
-68.25,0
-52.15,0
-45.00,0
-49.47,0
-66.47,0
-50.37,0
-37.84,0
-40.53,0
-59.31,0
-52.15,0
-36.95,0
-29.79,0
-36.06,0
-35.16,0
-62.89,0
-34.27,0
-43.21,0
-53.05,0
-64.68,0
-21.74,0
-75.41,0
-67.36,0
-39.63,0
-34.27,0
-62.89,0
-49.47,0
-38.74,0
-19.06,0
-32.48,0
-55.73,0
-45.89,0
-42.32,0
-23.53,0
-50.37,0
-18.17,0
-45.89,0
-43.21,0
-39.63,0
-69.15,0
-25.32,0
-65.57,0
-33.37,0
-24.43,0
-42.32,0
-48.58,0
-50.37,0
-44.10,0
-50.37,0
-45.00,0
-46.79,0
-35.16,0
-60.20,0
-41.42,0
-53.94,0
-63.78,0
-44.11,0
-41.42,0
-48.58,0
-45.00,0
-47.68,0
-69.15,0
-15.48,0
-34.27,0
-48.58,0
-34.27,0
-37.84,0
-53.05,0
-52.15,0
-53.05,0
-60.20,0
-49.47,0
-45.00,0
-56.63,0
-35.16,0
-30.69,0
-65.57,0
-34.27,0
-30.69,0
-36.95,0
-52.15,0
-47.68,0
-48.58,0
-24.43,0
-38.74,0
-19.96,0
-57.52,0
-43.21,0
-39.63,0
-46.79,0
-31.58,0
-51.26,0
-49.47,0
-42.32,0
-47.68,0
-53.94,0
-37.84,0
-33.37,0
-58.42,0
-41.42,0
-45.89,0
-40.53,0
-32.48,0
-52.15,0
-57.52,0
-20.85,0
-66.47,0
-62.89,0
-37.84,0
-53.05,0
-39.63,0
-34.27,0
-53.94,0
-58.42,0
-39.63,0
-36.06,0
-50.37,0
-35.16,0
-46.79,0
-55.73,0
-41.42,0
-33.37,0
-31.58,0
-44.10,0
-48.58,0
-53.05,0
-77.20,0
-65.57,0
-28.01,0
-38.74,0
-23.53,0
-36.06,0
-55.73,0
-32.48,0
-38.74,0
-54.84,0
-34.27,0
-53.94,0
-55.73,0
-43.21,0
-65.57,0
-70.94,0
-60.20,0
-43.21,0
-60.20,0
-22.64,0
-53.05,0
-24.43,0
-86.14,0
-61.10,0
-70.04,0
-48.58,0
-42.32,0
-57.52,0
-47.68,0
-29.79,0
-37.84,0
-57.52,0
-44.10,0
-37.84,0
-53.94,0
-77.20,0
-51.26,0
-40.53,0
-75.41,0
-1.17,0
-39.63,0
-36.06,0
-61.99,0
-22.64,0
-55.73,0
-71.83,0
-60.20,0
-39.63,0
-36.95,0
-20.85,0
-39.63,0
-25.32,0
-43.21,0
-44.11,0
-61.99,0
-30.69,0
-65.57,0
-51.26,0
-78.09,0
-50.37,0
-41.42,0
-44.11,0
-48.58,0
-47.68,0
-48.58,0
-48.58,0
-39.63,0
-37.84,0
-63.78,0
-42.32,0
-62.89,0
-69.15,0
-48.58,0
-51.26,0
-20.85,0
-52.15,0
-49.47,0
-49.47,0
-28.90,0
-39.63,0
-46.79,0
-38.74,0
-32.48,0
-68.25,0
-66.47,0
-50.37,0
-53.05,0
-49.47,0
-39.63,0
-64.68,0
-39.63,0
-48.58,0
-50.37,0
-78.99,0
-29.79,0
-42.32,0
-55.73,0
-52.15,0
-39.63,0
-59.31,0
-20.85,0
-23.53,0
-36.95,0
-25.32,0
-20.85,0
-59.31,0
-36.06,0
-45.89,0
-51.26,0
-62.89,0
-43.21,0
-27.11,0
-45.00,0
-49.47,0
-25.32,0
-38.74,0
-67.36,0
-7.43,0
-34.27,0
-35.16,0
-42.32,0
-56.63,0
-41.42,0
-19.06,0
-53.05,0
-48.58,0
-50.37,0
-60.20,0
-53.05,0
-37.84,0
-75.41,0
-36.06,0
-45.89,0
-44.10,0
-60.20,0
-37.84,0
-45.89,0
-49.47,0
-64.68,0
-56.63,0
-28.90,0
-26.22,0
-33.37,0
-29.79,0
-69.15,0
-64.68,0
-55.73,0
-51.26,0
-32.48,0
-43.21,0
-47.68,0
-48.58,0
-55.73,0
-19.96,0
-33.37,0
-28.90,0
-37.84,0
-28.90,0
-45.00,0
-50.37,0
-38.74,0
-52.16,0
-19.06,0
-28.90,0
-49.47,0
-68.25,0
-50.37,0
-33.37,0
-52.15,0
-70.04,0
-34.27,0
-34.27,0
-21.74,0
-26.22,0
-53.05,0
-39.63,0
-33.37,0
-42.32,0
-49.47,0
-36.06,0
-38.74,0
-50.37,0
-36.06,0
-49.47,0
-20.85,0
-36.95,0
-45.89,0
-46.79,0
-54.84,0
-56.63,0
-26.22,0
-49.47,0
-45.89,0
-44.11,0
-39.63,0
-31.58,0
-54.84,0
-65.57,0
-20.85,0
-51.26,0
-27.11,0
-44.11,0
-41.42,0
-36.06,0
-39.63,0
-36.95,0
-46.79,0
-41.42,0
-43.21,0
-68.25,0
-36.06,0
-40.53,0
-32.48,0
-33.37,0
-54.84,0
-52.15,0
-59.31,0
-0.28,0
-48.58,0
-46.79,0
-85.25,0
-63.78,0
-48.58,0
-65.57,0
-48.58,0
-27.11,0
-53.05,0
-35.16,0
-40.53,0
-62.89,0
-77.20,0
-48.58,0
-48.58,0
-49.47,0
-59.31,0
-36.95,0
-38.74,0
-34.27,0
-10.12,0
-49.47,0
-69.15,0
-49.47,0
-62.89,0
-61.10,0
-27.11,0
-29.79,0
-38.74,0
-53.94,0
-73.62,0
-70.94,0
-34.27,0
-46.79,0
-24.43,0
-45.89,0
-58.42,0
-40.53,0
-34.27,0
-40.53,0
-36.06,0
-38.74,0
-38.74,0
-51.26,0
-24.43,0
-57.52,0
-53.94,0
-56.63,0
-71.83,0
-19.96,0
-30.69,0
-40.53,0
-36.06,0
-52.15,0
-41.42,0
-25.32,0
-68.25,0
-42.32,0
-56.63,0
-23.53,0
-44.11,0
-64.68,0
-56.63,0
-50.37,0
-52.16,0
-28.90,0
-25.32,0
-55.73,0
-34.27,0
-57.52,0
-44.11,0
-61.99,0
-75.41,0
-53.94,0
-24.43,0
-56.63,0
-46.79,0
-61.10,0
-45.00,0
-50.37,0
-30.69,0
-61.10,0
-34.27,0
-23.53,0
-36.06,0
-33.37,0
-36.95,0
-53.05,0
-29.79,0
-60.20,0
-61.10,0
-69.15,0
-50.37,0
-13.70,0
-50.37,0
-51.26,0
-55.73,0
-36.06,0
-27.11,0
-59.31,0
-54.84,0
-36.95,0
-56.63,0
-48.58,0
-43.21,0
-39.63,0
-24.43,0
-35.16,0
-41.42,0
-45.89,0
-50.37,0
-37.84,0
-59.31,0
-33.37,0
-36.06,0
-39.63,0
-57.52,0
-53.94,0
-33.37,0
-45.89,0
-27.11,0
-23.53,0
-68.25,0
-72.73,0
-42.32,0
-49.47,0
-68.25,0
-51.26,0
-36.06,0
-43.21,0
-79.88,0
-30.69,0
-41.42,0
-19.96,0
-38.74,0
-31.58,0
-71.83,0
-72.73,0
-56.63,0
-48.58,0
-22.64,0
-42.32,0
-34.27,0
-67.36,0
-48.58,0
-65.57,0
-34.27,0
-63.78,0
-41.42,0
-57.52,0
-27.11,0
-53.94,0
-46.79,0
-28.01,0
-59.31,0
-66.47,0
-42.32,0
-14.59,0
-53.94,0
-67.36,0
-63.78,0
-57.52,0
-47.68,0
-55.73,0
-45.00,0
-41.42,0
-63.78,0
-46.79,0
-49.47,0
-39.63,0
-59.31,0
-34.27,0
-68.25,0
-32.48,0
-42.32,0
-36.95,0
-54.84,0
-41.42,0
-62.89,0
-37.84,0
-59.31,0
-36.95,0
-29.79,0
-37.84,0
-42.32,0
-28.90,0
-45.00,0
-23.53,0
-67.36,0
-43.21,0
-48.58,0
-79.88,0
-49.47,0
-48.58,0
-42.32,0
-49.47,0
-70.04,0
-36.95,0
-29.79,0
-52.15,0
-15.48,0
-56.63,0
-22.64,0
-28.90,0
-61.10,0
-3.86,0
-33.37,0
-45.89,0
-51.26,0
-32.48,0
-53.05,0
-54.84,0
-22.64,0
-56.63,0
-51.26,0
-60.20,0
-32.48,0
-40.53,0
-35.16,0
-42.32,0
-53.05,0
-55.73,0
-53.05,0
-20.85,0
-37.84,0
-73.62,0
-58.42,0
-48.58,0
-42.32,0
-34.27,0
-47.68,0
-32.48,0
-28.01,0
-70.94,0
-68.25,0
-69.15,0
-53.94,0
-35.16,0
-48.58,0
-70.94,0
-70.94,0
-46.79,0
-39.63,0
-27.11,0
-42.32,0
-33.37,0
-44.11,0
-42.32,0
-22.64,0
-44.11,0
-19.96,0
-38.74,0
-45.00,0
-32.48,0
-24.43,0
-60.20,0
-45.89,0
-38.74,0
-47.68,0
-93.30,0
-24.43,0
-67.36,0
-50.37,0
-40.53,0
-27.11,0
-26.22,0
-32.48,0
-33.37,0
-31.58,0
-45.89,0
-39.63,0
-43.21,0
-79.88,0
-46.79,0
-70.04,0
-50.37,0
-37.84,0
-53.94,0
-90.61,0
-34.27,0
-24.43,0
-61.10,0
-24.43,0
-70.04,0
-23.53,0
-40.53,0
-61.99,0
-11.91,0
-45.00,0
-49.47,0
-54.84,0
-30.69,0
-67.36,0
-75.41,0
-39.63,0
-45.00,0
-53.94,0
-61.10,0
-36.95,0
-70.04,0
-45.00,0
-39.63,0
-48.58,0
-30.69,0
-34.27,0
-44.11,0
-41.42,0
-54.84,0
-62.89,0
-41.42,0
-38.74,0
-51.26,0
-49.47,0
-51.26,0
-23.53,0
-18.17,0
-61.10,0
-24.43,0
-36.95,0
-62.89,0
-42.32,0
-52.15,0
-48.58,0
-33.37,0
-36.06,0
-57.52,0
-51.26,0
-76.30,0
-39.63,0
-36.95,0
-21.74,0
-54.84,0
-36.06,0
-32.48,0
-69.15,0
-28.90,0
-54.84,0
-54.84,0
-49.47,0
-38.74,0
-41.42,0
-70.04,0
-42.32,0
-36.95,0
-59.31,0
-53.05,0
-31.58,0
-45.00,0
-53.05,0
-40.53,0
-45.00,0
-50.37,0
-35.16,0
-36.95,0
-33.37,0
-33.37,0
-45.00,0
-37.84,0
-54.84,0
-46.79,0
-66.47,0
-34.27,0
-30.69,0
-47.68,0
-44.11,0
-26.22,0
-51.26,0
-36.06,0
-48.58,0
-67.36,0
-53.05,0
-19.96,0
-42.32,0
-53.05,0
-37.84,0
-34.27,0
-46.79,0
-44.11,0
-52.15,0
-59.31,0
-38.74,0
-67.36,0
-68.25,0
-46.79,0
-37.84,0
-58.42,0
-46.79,0
-58.42,0
-51.26,0
-57.52,0
-55.73,0
-52.15,0
-67.36,0
-51.26,0
-70.94,0
-39.63,0
-16.38,0
-56.63,0
-47.68,0
-45.89,0
-53.94,0
-28.01,0
-9.22,0
-38.74,0
-49.47,0
-24.43,0
-45.89,0
-37.84,0
-36.95,0
-53.94,0
-40.53,0
-42.32,0
-40.53,0
-50.37,0
-47.68,0
-39.63,0
-48.58,0
-8.33,0
-43.21,0
-39.63,0
-50.37,0
-39.63,0
-36.06,0
-31.58,0
-16.38,0
-32.48,0
-39.63,0
-59.31,0
-23.53,0
-45.89,0
-25.32,0
-36.95,0
-59.31,0
-52.15,0
-36.06,0
-40.53,0
-36.06,0
-51.26,0
-13.70,0
-26.22,0
-46.79,0
-12.80,0
-22.64,0
-48.58,0
-33.37,0
-36.06,0
-37.84,0
-36.06,0
-31.58,0
-34.27,0
-42.32,0
-61.10,0
-45.00,0
-66.47,0
-35.16,0
-62.89,0
-54.84,0
-30.69,0
-43.21,0
-49.47,0
-44.10,0
-41.42,0
-51.26,0
-63.78,0
-41.42,0
-48.58,0
-46.79,0
-28.90,0
-27.11,0
-30.69,0
-54.84,0
-59.31,0
-45.00,0
-44.10,0
-13.70,0
-61.99,0
-41.42,0
-31.58,0
-45.89,0
-50.37,0
-28.90,0
-33.37,0
-70.04,0
-54.84,0
-59.31,0
-45.00,0
-42.32,0
-61.99,0
-15.48,0
-61.99,0
-37.84,0
-37.84,0
-54.84,0
-35.16,0
-48.58,0
-27.11,0
-45.89,0
-61.10,0
-20.85,0
-19.06,0
-45.00,0
-66.47,0
-48.58,0
-35.16,0
-53.05,0
-18.17,0
-51.26,0
-38.74,0
-43.21,0
-51.26,0
-54.84,0
-39.63,0
-30.69,0
-46.79,0
-53.05,0
-53.94,0
-38.74,0
-41.42,0
-31.58,0
-40.53,0
-42.32,0
-59.31,0
-56.63,0
-48.58,0
-32.48,0
-67.36,0
-35.16,0
-41.42,0
-45.89,0
-67.36,0
-55.73,0
-53.94,0
-60.20,0
-46.79,0
-52.15,0
-57.52,0
-23.53,0
-72.73,0
-42.32,0
-34.27,0
-10.12,0
-45.89,0
-73.62,0
-34.27,0
-15.48,0
-26.22,0
-45.00,0
-44.11,0
-1.17,0
-46.79,0
-39.63,0
-52.15,0
-27.11,0
-49.47,0
-30.69,0
-16.38,0
-9.22,0
-31.58,0
-42.32,0
-67.36,0
-56.63,0
-76.30,0
-29.79,0
-53.05,0
-47.68,0
-38.74,0
-81.67,0
-27.11,0
-61.99,0
-42.32,0
-35.16,0
-30.69,0
-32.48,0
-67.36,0
-77.20,0
-61.10,0
-48.58,0
-50.37,0
-50.37,0
-45.89,0
-43.21,0
-50.37,0
-57.52,0
-57.52,0
-21.74,0
-27.11,0
-49.47,0
-37.84,0
-52.15,0
-61.99,0
-36.95,0
-50.37,0
-40.53,0
-35.16,0
-45.00,0
-36.06,0
-28.90,0
-51.26,0
-18.17,0
-40.53,0
-59.31,0
-70.04,0
-41.42,0
-53.94,0
-44.10,0
-55.73,0
-61.10,0
-70.94,0
-44.10,0
-30.69,0
-36.06,0
-57.52,0
-49.47,0
-36.95,0
-33.37,0
-47.68,0
-68.25,0
-14.59,0
-26.22,0
-31.58,0
0.62,0
-34.27,0
-36.95,0
2.40,0
-33.37,0
-31.58,0
-30.69,0
-63.78,0
-38.74,0
-37.84,0
-13.70,0
-33.37,0
-33.37,0
-40.53,0
-34.27,0
-29.79,0
-36.95,0
-45.00,0
-37.84,0
-57.52,0
-60.20,0
-53.05,0
-11.91,0
-42.32,0
-44.11,0
-67.36,0
-40.53,0
-41.42,0
-84.35,0
-54.84,0
-78.09,0
-30.69,0
-44.11,0
-70.94,0
-59.31,0
-52.15,0
-53.05,0
-59.31,0
-48.58,0
-37.84,0
-53.05,0
-77.20,0
-43.21,0
-46.79,0
-38.74,0
-41.42,0
-39.63,0
-40.53,0
-48.58,0
-27.11,0
-35.16,0
-36.95,0
-61.10,0
-63.78,0
-51.26,0
-47.68,0
-21.74,0
-49.47,0
-57.52,0
-45.00,0
-38.74,0
-39.63,0
-23.53,0
-33.37,0
-43.21,0
-50.37,0
-35.16,0
-47.68,0
-49.47,0
-70.94,0
-45.00,0
-43.21,0
-29.79,0
-35.16,0
-32.48,0
-37.84,0
-54.84,0
-49.47,0
-73.62,0
-52.15,0
-19.96,0
-56.63,0
-44.10,0
-46.79,0
-31.58,0
-50.37,0
-41.42,0
-48.58,0
-62.89,0
-39.63,0
-39.63,0
-45.00,0
-39.63,0
-26.22,0
-36.06,0
-43.21,0
-32.48,0
-48.58,0
-53.94,0
-47.68,0
-49.47,0
-40.53,0
-50.37,0
-53.05,0
-51.26,0
-37.84,0
-47.68,0
-39.63,0
-16.38,0
-58.42,0
-36.06,0
-52.15,0
-43.21,0
-25.32,0
-53.05,0
-47.68,0
-33.37,0
-32.48,0
-42.32,0
-59.31,0
-28.01,0
-51.26,0
-64.68,0
-43.21,0
-63.78,0
-54.84,0
-38.74,0
-40.53,0
-67.36,0
-45.89,0
-48.58,0
-35.16,0
-37.84,0
-25.32,0
-40.53,0
-37.84,0
-45.00,0
-31.58,0
-16.38,0
-65.57,0
-44.10,0
-38.74,0
-25.32,0
-48.58,0
-41.42,0
-33.37,0
-58.42,0
-40.53,0
-47.68,0
-21.74,0
-37.84,0
-56.63,0
-52.15,0
-55.73,0
-52.15,0
-64.68,0
-58.42,0
-20.85,0
-36.06,0
-43.21,0
-56.63,0
-11.91,0
-42.32,0
-54.84,0
-50.37,0
-52.15,0
-64.68,0
-42.32,0
-42.32,0
-42.32,0
-36.95,0
-56.63,0
-36.95,0
-78.09,0
-48.58,0
-46.79,0
-35.16,0
-45.89,0
-15.48,0
-60.20,0
-52.15,0
-9.22,0
-15.48,0
-47.68,0
-38.74,0
-45.00,0
-34.27,0
-68.25,0
-25.32,0
-11.01,0
-28.01,0
-39.63,0
-28.90,0
-28.90,0
-55.73,0
-43.21,0
-19.96,0
-32.48,0
-54.84,0
-53.94,0
-38.74,0
-60.20,0
-39.63,0
-46.79,0
-41.42,0
-28.01,0
-40.53,0
-44.11,0
-61.10,0
-27.11,0
-46.79,0
-33.37,0
-20.85,0
-55.73,0
-23.53,0
-48.58,0
-33.37,0
-44.11,0
-64.68,0
-34.27,0
-36.95,0
-57.52,0
-77.20,0
-28.01,0
-54.84,0
-47.68,0
-54.84,0
-58.42,0
-57.52,0
-25.32,0
-53.94,0
-33.37,0
-26.22,0
-31.58,0
-52.15,0
-45.89,0
-35.16,0
-36.06,0
-45.00,0
-28.90,0
-55.73,0
-47.68,0
-39.63,0
-37.84,0
-80.78,0
-28.01,0
-44.11,0
-56.63,0
-39.63,0
-24.43,0
-78.99,0
-59.31,0
-48.58,0
-64.68,0
-48.58,0
-68.25,0
-29.79,0
-42.32,0
-54.84,0
-78.09,0
-56.63,0
-31.58,0
-68.25,0
-69.15,0
-22.64,0
-56.63,0
-41.42,0
-45.00,0
-48.58,0
-44.11,0
-39.63,0
-45.00,0
-43.21,0
-45.00,0
-35.16,0
-52.15,0
-45.00,0
-38.74,0
-14.59,0
-61.10,0
-35.16,0
-43.21,0
-28.90,0
-33.37,0
-27.11,0
-48.58,0
-55.73,0
-46.79,0
-27.11,0
-54.84,0
-34.27,0
-23.53,0
-47.68,0
-44.11,0
-53.05,0
-45.89,0
-39.63,0
-30.69,0
-43.21,0
-51.26,0
-56.63,0
-37.84,0
-61.99,0
-51.26,0
-66.47,0
-67.36,0
-29.79,0
-45.00,0
-34.27,0
-42.32,0
-35.16,0
-65.57,0
-45.89,0
-48.58,0
-47.68,0
-50.37,0
-40.53,0
-51.26,0
-55.73,0
-43.21,0
-58.42,0
-25.32,0
-32.48,0
-20.85,0
-45.89,0
-23.53,0
-47.68,0
-32.48,0
-32.48,0
-41.42,0
-63.78,0
-45.00,0
-17.27,0
-46.79,0
-51.26,0
-40.53,0
-60.20,0
-43.21,0
-43.21,0
-55.73,0
